क्षिति,स्त्री।,वासः,,,द्रव्यम्,पृथ्वी,अचलनिर्जीवः,स्थानम्,मानवनिर्मितिः,,क्षिति,,
हेति,स्त्री।,आयुधम्,,"उपकरणम्,आयुधम्",,,,,,,"आयुध,प्रहरण,हेति,पारशव,पाश","खड्गाद्यायुधमुष्टिः,खड्गादिप्रान्तभागः,आयुधजीविः","विष्णुचक्रम्,विष्णुगदा,इन्द्रस्य_वज्रायुधम्,जालम्,मत्स्यवेधनम्,धनुः,ज्या,बाणः,खड्गः,फलकः,मुद्गरः,अश्मक्षेपसाधनम्,लोहाङ्गी,कुठारः,छुरिका,बाणाग्रायुधविशेषः,तोमरः,कुन्तः,वृषभादिप्रेरणदण्डः,खननाद्यर्थायुधम्,तृणच्छेदनायुधम्,हलम्,मुक्तादिवेधिनी,कर्तरी,वृक्षभेदनायुधम्,पाषाणदारणघनभेदः,शास्त्रादिविदारणशस्त्रम्,चर्मखण्डनशस्त्रम्"
हेति,स्त्री।,रवेरर्चिः,,,द्रव्यम्,तेजः,,,,,हेति,,
जगती,स्त्री।,जगतीच्छन्दः,,,पौरुषेयः,,,,,,जगती,,
पङ्क्ति,स्त्री।,पङ्क्तिच्छन्दः,,,पौरुषेयः,,,,,,पङ्क्ति,,
पङ्क्ति,स्त्री।,दशमम्,,,गुणः,परिमाणः,,,,,पङ्क्ति,,
आयति,स्त्री।,प्रभावः,,,द्रव्यम्,तेजः,,,,,"आयति,धामन्,अधिष्ठान,वीर्य,अनुभाव,तेजस्",,
पत्ति,स्त्री।,गतिः,,,क्रिया,,,,,,"पत्ति,साधन,यात्रा",,"पक्षिगतिविशेषः,अश्वगतिविशेषः"
प्रकृति,स्त्री।,पुरुषलिङ्गः,,अवयवः,,,,,,,"शिश्न,मेढ्र,मेहन,शेफस्,लिङ्ग,प्रकृति",पुरुषः,
प्रकृति,स्त्री।,स्त्रीयोनिः,,अवयवः,,,,,,,"भग,योनि,प्रकृति",स्त्री,
वृत्ति,स्त्री।,कैशिक्याद्याः,,,पौरुषेयः,,,,,,वृत्ति,,
सिकता,स्त्री-बहु।,वालुका,,,द्रव्यम्,पृथ्वी,,,,,सिकता,,
श्रुति,स्त्री।,श्रवः,,,गुणः,शब्दः,,,,,श्रुति,,
श्रुति,स्त्री।,वेदः,,,अपौरुषेयः,,,,,,"श्रुति,वेद,आम्नाय,त्रयी,श्रुति,निगम",वेदाङ्गम्,"ऋग्वेदः,सामवेदः,यजुर्वेदः,ऋग्यजुस्साम-वेदाः,वेदः,आगमः,वेदभेदः"
वनिता,स्त्री।,जनितात्यर्थानुरागा,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,वनिता,,
गुप्ति,स्त्री।,क्षितिव्युदासः,,,द्रव्यम्,पृथ्वी,अचलनिर्जीवः,स्थानम्,मानवनिर्मितिः,,गुप्ति,,
धृति,स्त्री।,धारणम्,,,क्रिया,,,,,,धृति,,
धृति,स्त्री।,धैर्यम्,,,गुणः,मानसिकभावः,,,,,धृति,,
बृहती,स्त्री।,बृहतीच्छन्दः,,,पौरुषेयः,,,,,,बृहती,,
बृहती,स्त्री।,महती,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,बृहती,,
वासिता,स्त्री।,हस्तिनी,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्येतरः,जन्तुः,स्तनपायी,"करिणी,धेनुका,वशा,गणिका,करेणु,वासिता","हस्तिः,हस्तिपकः","ऐरावतस्य_हस्तिनी,पुण्डरीकस्य_हस्तिनी,वामनस्य_हस्तिनी,कुमुदस्य_हस्तिनी,अञ्जनस्य_हस्तिनी,पुष्पदन्तस्य_हस्तिनी,सार्वभौमस्य_हस्तिनी,सुप्रतीकस्य_हस्तिनी"
